Order creation date,Order number,Item ID,Item title,Buyer name,Ship to city,Ship to state,Ship to zip,Ship to country,Transaction currency,eBay collected tax,Item price,Quantity,Item subtotal,Shipping and handling,Seller collected tax,Discount,Payout currency,Gross amount,Final Value Fee - fixed,Final Value Fee - variable,Below standard performance fee,"Very high ""item not as described"" fee",International fee,Deposit processing fee,Regulatory operating fee,Promoted Listing Standard fee,Charity donation,Shipping labels,Payment Dispute Fee,Expenses,Refunds,Order earnings,Your cost,Net order earnings
27-Jan-25,23-17484-46956,127427846754,2018 HONDA CR-V RADIO HEAD UNIT #008100,Jennifer Robinson,Phoenix,AZ,85001-9409,United States,USD,4.05,56.17,1,56.17,14.14,--,--,USD,70.31,-0.4,-8.69,--,--,--,--,--,--,--,--,--,--,--,61.22,--,61.22
28-Jan-25,13-10472-51289,119270163637,2011 CHEVY CRUZE RIGHT REAR DOOR SPEAKER #008040,Daniel Lewis,Syracuse,NY,13201-8941,United States,USD,2.36,34.73,1,34.73,10.89,--,--,USD,45.62,-0.4,-5.71,--,--,--,--,--,--,--,--,--,--,--,39.51,--,39.51
28-Jan-25,29-13626-52444,126423333688,2014 MAZDA CX-5 THROTTLE BODY #008050,Thomas Chen,Tucson,AZ,85719-6374,United States,USD,3.11,45.42,1,45.42,9.85,--,--,USD,55.27,-0.4,-6.91,--,--,--,--,--,--,--,--,--,--,--,47.96,--,47.96
28-Jan-25,12-15067-36093,125972423562,2016 NISSAN ALTIMA SIDE MIRROR LEFT #008081,Yuki Rodriguez,Minneapolis,MN,55401-2412,United States,USD,4.48,78.65,1,78.65,13.58,--,--,USD,92.23,-0.4,-11.6,--,--,--,--,-0.28,--,--,--,--,--,--,79.95,--,79.95
29-Jan-25,19-15021-39223,116125121903,2014 MAZDA CX-5 TRANSMISSION CONTROL MODULE #008077,Matthew Miller,Houston,TX,77001-6372,United States,USD,14.95,196.85,1,196.85,31.43,--,--,USD,228.28,-0.4,-28.77,--,--,--,--,--,-12.82,--,--,--,--,--,186.29,--,186.29
30-Jan-25,19-17222-12186,121079185124,2015 NISSAN ROGUE DOOR HANDLE EXTERIOR RIGHT #008048,William Miller,Syracuse,NY,13201-1645,United States,USD,2.2,35.82,1,35.82,0,--,--,USD,35.82,-0.4,-4.51,--,--,--,--,--,--,--,--,--,--,--,30.91,--,30.91
30-Jan-25,23-11622-42069,125529108017,2019 SUBARU OUTBACK CATALYTIC CONVERTER #008051,Wei Clark,Detroit,MI,48201-3531,United States,USD,7.87,141,1,141,12.48,--,--,USD,153.48,-0.4,-17.6,--,--,--,--,--,--,--,--,--,--,--,135.48,--,135.48
31-Jan-25,21-11129-43158,121371111692,2011 JEEP WRANGLER RADIATOR #008029,Robert Thompson,Columbus,OH,43201-8018,United States,USD,9.61,113.29,1,113.29,0,--,--,USD,113.29,-0.4,-13.15,--,--,--,--,--,--,--,--,--,--,--,99.74,--,99.74
31-Jan-25,12-13475-52054,129926470350,2013 GMC TERRAIN 2.4L LEFT HEADLIGHT ASSEMBLY #008052,Sarah Gonzalez,Los Angeles,CA,90001-8450,United States,USD,10.99,161.29,1,161.29,30.01,--,--,USD,191.3,-0.4,-24.8,--,--,--,--,--,--,--,--,--,--,--,166.1,--,166.1
31-Jan-25,19-16347-36789,121916235520,2015 FORD F-150 BRAKE CALIPER FRONT LEFT #008066,Rosa Hernandez,Seattle,WA,98101-7108,United States,USD,3.44,40.18,1,40.18,0,--,--,USD,40.18,-0.4,-4.83,--,--,--,--,--,--,--,--,--,--,--,34.95,--,34.95
31-Jan-25,21-10741-36252,127399589781,2014 MAZDA CX-5 RADIO HEAD UNIT #008087,Christopher White,Salt Lake City,UT,84101-7606,United States,USD,6.12,76.58,1,76.58,19.58,--,-3.59,USD,92.57,-0.4,-11.74,--,--,--,--,--,--,--,-6.4,--,--,--,74.03,--,74.03
31-Jan-25,11-12868-37386,113949801453,2018 HONDA CR-V WINDOW REGULATOR FRONT RIGHT #008095,Patricia Singh,Chicago,IL,60601-9767,United States,USD,3.72,50.35,1,50.35,0,--,--,USD,50.35,-0.4,-5.74,--,--,--,--,--,--,--,--,--,--,--,44.21,--,44.21
